  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
726603 04974 201303261932 290   6 ***  55 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   38   20 ****** 30.26 1016.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303261953 260   7 ***  55 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   38   21 ****** 30.26 1016.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303262012 260   8 ***  50 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   38   21 ****** 30.26 1016.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303262032 260   9 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   38   21 ****** 30.26 1016.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303262053 260  10 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   37   22 ****** 30.26 1016.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303262112 270   9 ***  50 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   37   23 ****** 30.26 1016.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303262133 270   8 ***  50 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   37   23 ****** 30.26 1016.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303262152 270   6 ***  50 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   37   23 ****** 30.26 1016.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303262212 260   6 ***  50 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   37   22 ****** 30.26 1016.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303262232 250   7 ***  50 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   37   22 ****** 30.26 1016.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303262252 250   6 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   37   22 ****** 30.26 1016.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303262313 260   8 ***  60 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   38   20 ****** 30.25 1016.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303262332 280   6 ***  60 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   38   20 ****** 30.25 1016.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303262353 260   5 ***  60 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   38   20 ****** 30.26 1016.6  38  37 ***** ***** ***** ***** ** 
726603 04974 201303270012 270   5 ***  60 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   37   20 ****** 30.26 1016.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270032 260   5 ***  50 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   37   20 ****** 30.26 1016.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270052 260   5 ***  65 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   36   20 ****** 30.26 1016.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270112 270   5 ***  65 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   35   20 ****** 30.26 1016.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270132 260   7 ***  65 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   35   21 ****** 30.27 1017.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270152 260   8 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   34   22 ****** 30.27 1017.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270212 260   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   33   22 ****** 30.27 1017.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270232 260   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   33   22 ****** 30.28 1017.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270252 260   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   32   22 ****** 30.28 1017.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270312 260   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   32   22 ****** 30.28 1017.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270333 270   5 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   32   22 ****** 30.28 1017.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270352 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   31   22 ****** 30.29 1017.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270412 ***   0 ***  60 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   32   22 ****** 30.29 1017.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270433 ***   0 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   22 ****** 30.29 1017.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270452 ***   0 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   22 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270512 ***   0 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   22 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270532 280   3 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   22 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270552 ***   0 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   32   22 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270612 ***   0 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   22 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270632 330   3 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   22 ****** 30.31 1018.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270652 280   3 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   22 ****** 30.31 1018.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270712 ***   0 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   31   22 ****** 30.31 1018.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270732 300   3 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   30   22 ****** 30.31 1018.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270752 300   3 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   30   22 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270812 ***   0 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   30   22 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270832 *** *** ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   30   22 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270852 *** *** ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   29   23 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270912 *** *** ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   29   23 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270932 *** *** ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   29   22 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303270953 *** *** ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   28   22 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271012 *** *** ***  60 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   28   22 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271032 *** *** *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   27   21 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271052 *** *** *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   21 ****** 30.31 1018.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271112 *** *** *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   26   21 ****** 30.31 1018.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271132 *** *** ***  60 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   26   21 ****** 30.31 1018.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271152 *** *** *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   25   21 ****** 30.31 1018.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271212 *** *** *** 722 *** * * * **** ** ** ** ** ** ** ** ** *   25   21 ****** 30.32 1018.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271232 *** *** ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   25   20 ****** 30.32 1018.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271252 *** *** ***  60 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   25   21 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271312 *** *** *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   26   21 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271333 *** *** *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   20 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271352 *** *** *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   27   20 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271412 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   28   20 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271432 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   31   20 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271452 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   32   20 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271512 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   33   20 ****** 30.34 1019.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271532 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   36   20 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271552 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   36   19 ****** 30.34 1019.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271612 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   18 ****** 30.34 1019.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271633 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   38   16 ****** 30.34 1019.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271652 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   39   13 ****** 30.34 1019.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271712 ***   0 ***  55 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   39   13 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271732 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   39   16 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271752 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   40   15 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271812 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   40   17 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271832 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   40   16 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271852 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   40   16 ****** 30.32 1018.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271913 190   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   41   17 ****** 30.32 1018.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271932 170   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   40   17 ****** 30.32 1018.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303271952 140   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   41   17 ****** 30.31 1018.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303272013 140   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   41   17 ****** 30.31 1018.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303272032 160   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   41   17 ****** 30.31 1018.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303272052 160  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   41   17 ****** 30.31 1018.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303272112 170   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   40   18 ****** 30.31 1018.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303272132 200   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   41   18 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303272152 200   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   40   18 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303272212 160   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   40   17 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303272233 170   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   40   17 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303272252 220   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   40   18 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303272312 210   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   39   18 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303272333 200   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   39   18 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303272352 210   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   39   18 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280012 210   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   38   18 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280032 220   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   19 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280052 210   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   19 ****** 30.30 1018.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280113 220   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   36   19 ****** 30.31 1018.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280132 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   36   18 ****** 30.31 1018.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280152 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   35   19 ****** 30.31 1018.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280212 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   35   19 ****** 30.32 1018.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280232 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   33   20 ****** 30.32 1018.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280252 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   32   21 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280313 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   31   20 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280332 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   31   20 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280352 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   31   20 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280412 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   20 ****** 30.34 1019.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280432 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   20 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280452 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   20 ****** 30.34 1019.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280512 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29   20 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280532 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29   20 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280552 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   28   20 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280612 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   28   20 ****** 30.34 1019.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280632 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   28   20 ****** 30.34 1019.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280652 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   27   21 ****** 30.34 1019.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280712 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   27   20 ****** 30.34 1019.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280733 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   20 ****** 30.34 1019.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280752 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   20 ****** 30.34 1019.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280812 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   20 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280833 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   19 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280852 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   25   19 ****** 30.32 1018.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280912 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   24   19 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280932 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   23   19 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303280952 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   24   19 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281012 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   24   19 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281032 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   24   19 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281052 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   23   19 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281113 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   23   19 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281132 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   22   18 ****** 30.34 1019.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281152 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   23   19 ****** 30.34 1019.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281213 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   23   19 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281232 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   22   19 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281252 ***   0 *** 722 CLR * * *  7.0 ** ** ** ** ** ** ** ** *   24   20 ****** 30.34 1019.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281312 ***   0 *** 722 CLR * * *  7.0 ** ** ** ** ** ** ** ** *   25   21 ****** 30.34 1019.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281332 ***   0 *** 722 CLR * * *  7.0 ** ** ** ** ** ** ** ** *   26   22 ****** 30.34 1019.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281352 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   28   22 ****** 30.35 1019.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281412 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   23 ****** 30.35 1019.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281432 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   32   22 ****** 30.35 1019.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281452 150   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   33   21 ****** 30.35 1019.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281512 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   34   21 ****** 30.35 1019.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281532 190   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   35   22 ****** 30.35 1019.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281552 090   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   36   22 ****** 30.34 1019.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281612 190   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   21 ****** 30.35 1019.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281633 180   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   38   22 ****** 30.35 1019.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281652 150   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   39   20 ****** 30.35 1019.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281712 130   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   40   20 ****** 30.35 1019.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281732 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   40   19 ****** 30.34 1019.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281752 190   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   40   20 ****** 30.34 1019.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281812 160   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   40   20 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303281832 190   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   41   19 ****** 30.33 1019.0 *** *** ***** ***** ***** ***** ** 
